#$	START
Evacuata	VERB
la	DET
Tate	PROPN
Gallery	PROPN
.	PUNCT
#&	END
#$	START
Corriere	PROPN
Sport	PROPN
da	ADP
pagina	NOUN
23	NUM
a	ADP
pagina	NOUN
26	NUM
#&	END
#$	START
I	DET
tre	NUM
avevano	AUX
da	ADP
poco	ADV
lasciato	VERB
la	DET
cima	NOUN
e	CCONJ
stavano	AUX
cominciando	VERB
la	DET
discesa	NOUN
.	PUNCT
#&	END
#$	START
Tutti	DET
gli	DET
esseri	NOUN
umani	ADJ
sanno	VERB
di	ADP
poter	AUX
essere	AUX
piÃ¹	ADV
di	ADP
ciÃ²	PRON
che	PRON
sono	VERB
.	PUNCT
#&	END
#$	START
Per	ADP
lo	DET
stesso	ADJ
motivo	NOUN
perÃ²	ADV
,	PUNCT
spesso	ADV
,	PUNCT
fanno	VERB
fatica	NOUN
ad	ADP
ammettere	VERB
che	SCONJ
qualcun	PRON
altro	ADJ
sia	AUX
veramente	ADV
piÃ¹	ADV
dotato	ADJ
,	PUNCT
possegga	VERB
qualitÃ	NOUN
e	CCONJ
capacitÃ	NOUN
superiori	ADJ
.	PUNCT
#&	END
#$	START
Vi	PRON
sono	VERB
migliaia	NOUN
di	ADP
casi	NOUN
di	ADP
questo	DET
genere	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
vero	ADJ
,	PUNCT
tutti	PRON
possiamo	AUX
essere	AUX
sostituiti	VERB
.	PUNCT
#&	END
#$	START
Alcune	DET
chiamate	NOUN
partirono	VERB
da	ADP
il	DET
Quirinale	PROPN
.	PUNCT
#&	END
#$	START
Sorpresa	NOUN
in	ADP
la	DET
sorpresa	NOUN
:	PUNCT
#&	END
#$	START
"	PUNCT
Lei	PRON
ha	VERB
la	DET
tipica	ADJ
camminata	NOUN
da	ADP
spia	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
A	ADP
inguaiare	VERB
Minetto	PROPN
,	PUNCT
che	PRON
si	PRON
è	AUX
sempre	ADV
proclamato	VERB
innocente	ADJ
,	PUNCT
sono	AUX
state	VERB
soprattutto	ADV
le	DET
amicizie	NOUN
con	ADP
parecchi	DET
neofascisti	NOUN
,	PUNCT
come	ADP
Marcello	PROPN
Soffiati	PROPN
,	PUNCT
coinvolto	VERB
in	ADP
l'	DET
inchiesta	NOUN
su	ADP
la	DET
"	PUNCT
Rosa	PROPN
di	ADP
i	DET
venti	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
I	DET
carri	NOUN
armati	ADJ
,	PUNCT
quando	SCONJ
si	PRON
muovevano	VERB
,	PUNCT
andavano	VERB
a	ADP
Budapest	PROPN
e	CCONJ
a	ADP
Praga	PROPN
,	PUNCT
a	ADP
spegnere	VERB
i	DET
fuochi	NOUN
per	ADP
prevenire	VERB
l'	DET
incendio	NOUN
.	PUNCT
#&	END
#$	START
La	DET
guerra	NOUN
europea	ADJ
in	ADP
l'	DET
ex	ADJ
Jugoslavia	PROPN
è	AUX
figlia	NOUN
di	ADP
questo	DET
doppio	ADJ
tramonto	NOUN
,	PUNCT
nasce	VERB
da	ADP
la	DET
fine	NOUN
di	ADP
i	DET
blocchi	NOUN
e	CCONJ
insieme	ADV
da	ADP
il	DET
buco	NOUN
nero	ADJ
che	SCONJ
la	DET
scomparsa	NOUN
di	ADP
la	DET
loro	DET
rassicurante	ADJ
rivalitÃ	NOUN
atomica	ADJ
ha	AUX
prodotto	VERB
in	ADP
la	DET
coscienza	NOUN
collettiva	ADJ
.	PUNCT
#&	END
#$	START
ROMA	PROPN
-	PUNCT
In	ADP
lo	DET
Zaire	PROPN
,	PUNCT
34	NUM
anni	NOUN
fa	ADV
(	PUNCT
allora	ADV
si	PRON
chiamava	VERB
Congo	PROPN
)	PUNCT
,	PUNCT
furono	AUX
trucidati	VERB
13	NUM
aviatori	NOUN
italiani	ADJ
a	ADP
Kindu	PROPN
dov'	ADV
erano	AUX
stati	AUX
inviati	VERB
con	ADP
aiuti	NOUN
e	CCONJ
materiale	NOUN
su	ADP
richiesta	NOUN
di	ADP
l'	DET
Onu	PROPN
che	PRON
aveva	AUX
messo	VERB
sotto	ADP
controllo	NOUN
internazionale	ADJ
il	DET
Paese	NOUN
africano	ADJ
dopo	SCONJ
aver	AUX
ottenuto	VERB
,	PUNCT
il	DET
30	NUM
giugno	NOUN
1960	NUM
,	PUNCT
l'	DET
indipendenza	NOUN
da	ADP
il	DET
Belgio	PROPN
.	PUNCT
#&	END
#$	START
Dar	PROPN
Es	PROPN
Salaam	PROPN
(	PUNCT
Tanzania	PROPN
)	PUNCT
-	PUNCT
Sono	AUX
stati	AUX
ritrovati	VERB
sani	ADJ
e	CCONJ
salvi	ADJ
cinque	NUM
americani	NOUN
-	PUNCT
due	NUM
donne	NOUN
,	PUNCT
due	NUM
ragazze	NOUN
e	CCONJ
un	NUM
uomo	NOUN
,	PUNCT
tutti	PRON
appartenenti	VERB
a	ADP
la	DET
Chiesa	NOUN
Battista	ADJ
in	ADP
gli	DET
Stati	PROPN
Uniti	PROPN
-	PUNCT
che	PRON
erano	AUX
stati	AUX
rapiti	VERB
da	ADP
una	DET
banda	NOUN
armata	ADJ
,	PUNCT
mentre	SCONJ
si	PRON
trovavano	VERB
in	ADP
una	DET
riserva	NOUN
di	ADP
il	DET
grande	ADJ
parco	NOUN
nazionale	ADJ
di	ADP
Mikuni	PROPN
,	PUNCT
a	ADP
250	NUM
chilometri	NOUN
da	ADP
Dar	PROPN
Es	PROPN
Salaam	PROPN
,	PUNCT
in	ADP
la	DET
Tanzania	PROPN
nord	NOUN
occidentale	ADJ
.	PUNCT
#&	END
#$	START
Con	ADP
Noella	PROPN
,	PUNCT
di	ADP
la	DET
famiglia	NOUN
Castiglioni	PROPN
resta	VERB
viva	ADJ
solo	ADV
Raffaella	PROPN
,	PUNCT
13	NUM
anni	NOUN
,	PUNCT
un'	DET
altra	ADJ
figlia	NOUN
di	ADP
Adelio	PROPN
che	PRON
abita	VERB
a	ADP
Cremona	PROPN
e	CCONJ
non	ADV
ha	AUX
mai	ADV
seguito	VERB
il	DET
padre	NOUN
in	ADP
lo	DET
Zaire	PROPN
.	PUNCT
#&	END
#$	START
Le	DET
immagini	NOUN
di	ADP
il	DET
film	NOUN
di	ADP
Michael	PROPN
Apted	PROPN
hanno	AUX
riproposto	VERB
a	ADP
le	DET
platee	NOUN
di	ADP
tutto	DET
il	DET
mondo	NOUN
scene	NOUN
di	ADP
grande	ADJ
suggestione	NOUN
,	PUNCT
su	ADP
il	DET
rapporto	NOUN
tra	ADP
la	DET
studiosa	NOUN
e	CCONJ
gli	DET
animali	NOUN
e	CCONJ
su	ADP
la	DET
difficoltÃ	NOUN
di	ADP
comprensione	NOUN
di	ADP
i	DET
problemi	NOUN
ambientali	ADJ
da	ADP
parte	NOUN
di	ADP
gli	DET
indigeni	NOUN
e	CCONJ
di	ADP
i	DET
"	PUNCT
bianchi	NOUN
"	PUNCT
che	PRON
volevano	AUX
soltanto	ADV
arricchir	VERB
