#$	START
Corriere	PROPN
Sport	PROPN
da	ADP
pagina	NOUN
23	NUM
a	ADP
pagina	NOUN
26	NUM
#&	END
#$	START
I	DET
tre	NUM
avevano	AUX
da	ADP
poco	ADV
lasciato	VERB
la	DET
cima	NOUN
e	CCONJ
stavano	AUX
cominciando	VERB
la	DET
discesa	NOUN
.	PUNCT
#&	END
#$	START
Tutti	DET
gli	DET
esseri	NOUN
umani	ADJ
sanno	VERB
di	ADP
poter	AUX
essere	AUX
piÃ¹	ADV
di	ADP
ciÃ²	PRON
che	PRON
sono	VERB
.	PUNCT
#&	END
#$	START
Per	ADP
lo	DET
stesso	ADJ
motivo	NOUN
perÃ²	ADV
,	PUNCT
spesso	ADV
,	PUNCT
fanno	VERB
fatica	NOUN
ad	ADP
ammettere	VERB
che	SCONJ
qualcun	PRON
altro	ADJ
sia	AUX
veramente	ADV
piÃ¹	ADV
dotato	ADJ
,	PUNCT
possegga	VERB
qualitÃ	NOUN
e	CCONJ
capacitÃ	NOUN
superiori	ADJ
.	PUNCT
#&	END
#$	START
Vi	PRON
sono	VERB
migliaia	NOUN
di	ADP
casi	NOUN
di	ADP
questo	DET
genere	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
vero	ADJ
,	PUNCT
tutti	PRON
possiamo	AUX
essere	AUX
sostituiti	VERB
.	PUNCT
#&	END
#$	START
Alcune	DET
chiamate	NOUN
partirono	VERB
da	ADP
il	DET
Quirinale	PROPN
.	PUNCT
#&	END
#$	START
Sorpresa	NOUN
in	ADP
la	DET
sorpresa	NOUN
:	PUNCT
#&	END
#$	START
"	PUNCT
Lei	PRON
ha	VERB
la	DET
tipica	ADJ
camminata	NOUN
da	ADP
spia	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
A	ADP
inguaiare	VERB
Minetto	PROPN
,	PUNCT
che	PRON
si	PRON
Ã¨	AUX
sempre	ADV
proclamato	VERB
innocente	ADJ
,	PUNCT
sono	AUX
state	VERB
soprattutto	ADV
le	DET
amicizie	NOUN
con	ADP
parecchi	DET
neofascisti	NOUN
,	PUNCT
come	ADP
Marcello	PROPN
Soffiati	PROPN
,	PUNCT
coinvolto	VERB
in	ADP
l'	DET
inchiesta	NOUN
su	ADP
la	DET
"	PUNCT
Rosa	PROPN
di	ADP
i	DET
venti	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
I	DET
carri	NOUN
armati	ADJ
,	PUNCT
quando	SCONJ
si	PRON
muovevano	VERB
,	PUNCT
andavano	VERB
a	ADP
Budapest	PROPN
e	CCONJ
a	ADP
Praga	PROPN
,	PUNCT
a	ADP
spegnere	VERB
i	DET
fuochi	NOUN
per	ADP
prevenire	VERB
l'	DET
incendio	NOUN
.	PUNCT
#&	END
#$	START
La	DET
guerra	NOUN
europea	ADJ
in	ADP
