#$	START
Corriere	PROPN
Sport	PROPN
da	ADP
pagina	NOUN
23	NUM
a	ADP
pagina	NOUN
26	NUM
#&	END
#$	START
I	DET
il	DET
tre	NUM
avevano	AUX
avere	AUX
da	ADP
poco	ADV
lasciato	VERB
lasciare	VERB
la	DET
il	DET
cima	NOUN
e	CCONJ
stavano	AUX
stare	AUX
cominciando	VERB
cominciare	VERB
la	DET
il	DET
discesa	NOUN
.	PUNCT
#&	END
#$	START
Tutti	DET
tutto	DET
gli	DET
il	DET
esseri	NOUN
essere	NOUN
umani	ADJ
umano	ADJ
sanno	VERB
sapere	VERB
di	ADP
poter	AUX
potere	AUX
essere	AUX
piÃ¹	ADV
di	ADP
ciÃ²	PRON
che	PRON
sono	VERB
essere	VERB
.	PUNCT
#&	END
#$	START
Per	ADP
per	ADP
lo	DET
il	DET
stesso	ADJ
motivo	NOUN
perÃ²	ADV
,	PUNCT
spesso	ADV
,	PUNCT
fanno	VERB
fare	VERB
fatica	NOUN
ad	ADP
a	ADP
ammettere	VERB
che	SCONJ
qualcun	PRON
altro	ADJ
sia	AUX
essere	AUX
veramente	ADV
piÃ¹	ADV
dotato	ADJ
,	PUNCT
possegga	VERB
possedere	VERB
qualitÃ	NOUN
e	CCONJ
capacitÃ	NOUN
superiori	ADJ
superiore	ADJ
.	PUNCT
#&	END
#$	START
Vi	PRON
vi	PRON
sono	VERB
essere	VERB
migliaia	NOUN
migliaio	NOUN
di	ADP
casi	NOUN
caso	NOUN
di	ADP
questo	DET
genere	NOUN
.	PUNCT
#&	END
#$	START
Ãˆ	AUX
essere	AUX
vero	ADJ
,	PUNCT
tutti	PRON
tutto	PRON
possiamo	AUX
potere	AUX
essere	AUX
sostituiti	VERB
sostituire	VERB
.	PUNCT
#&	END
#$	START
Alcune	DET
alcuno	DET
chiamate	NOUN
chiamata	NOUN
partirono	VERB
partire	VERB
da	ADP
il	DET
Quirinale	PROPN
.	PUNCT
#&	END
#$	START
Sorpresa	NOUN
sorpresa	NOUN
in	ADP
la	DET
il	DET
sorpresa	NOUN
:	PUNCT
#&	END
#$	START
"	PUNCT
Lei	PRON
lei	PRON
ha	VERB
avere	VERB
la	DET
il	DET
tipica	ADJ
tipico	ADJ
camminata	NOUN
da	ADP
spia	NOUN
"	PUNCT
.	PUNCT
#&	END
#$	START
A	ADP
a	ADP
inguaiare	VERB
Minetto	PROPN
,	PUNCT
che	PRON
si	PRON
Ã¨	AUX
essere	AUX
sempre	ADV
proclamato	VERB
proclamare	VERB
innocente	ADJ
,	PUNCT
sono	AUX
essere	AUX
state	VERB
essere	VERB
soprattutto	ADV
le	DET
il	DET
amicizie	NOUN
amicizia	NOUN
con	ADP
parecchi	DET
parecchio	DET
neofascisti	NOUN
neofascista	NOUN
,	PUNCT
come	ADP
Marcello	PROPN
